recommendationid,readability_score
43780806,100.0
156109913,100.0
85058452,66.4217550278805
54960887,30.332941176470626
95139606,100.0
115926518,88.03333333333336
43274957,63.065786443825445
65868821,100.0
91637345,100.0
79827788,100.0
46504115,80.55393939393943
102466988,100.0
81691724,69.48630106735372
118603373,52.02500000000002
95397976,100.0
79334905,100.0
89656917,87.27000000000001
88795267,66.40000000000003
137470281,73.93333333333334
95460965,100.0
72470771,95.93928571428573
112830910,100.0
115237154,100.0
48883765,76.49938089622646
110650476,100.0
71360556,100.0
116257059,69.1602027027027
95483903,100.0
82502097,100.0
43629488,95.56439393939395
80725878,100.0
73740988,100.0
74467760,100.0
47910085,100.0
96061829,94.73700000000001
47851215,69.57615963855423
61094786,100.0
96416388,100.0
65155948,100.0
54983095,73.16866666666668
70130062,100.0
62505104,100.0
95635510,100.0
77646481,100.0
148568632,100.0
154711848,71.29000000000002
160999301,65.5170861297539
122737400,59.17762820512823
142268476,100.0
118303703,78.0914285714286
43155926,100.0
71554763,0.44145631067964075
120994289,100.0
102693429,100.0
89293923,100.0
109683989,79.31335401624548
91982301,100.0
139630026,100.0
80479474,100.0
95595134,100.0
100260919,100.0
69939250,55.22221830985917
100036907,26.754035087719302
156786512,100.0
95592185,89.60000000000004
99182606,100.0
124441596,100.0
61319579,100.0
117507333,58.37000000000003
71889394,100.0
112655556,65.29590909090909
71096484,75.53405405405407
134305688,100.0
47691878,31.97
119201750,75.40644927536233
129658842,100.0
44809109,65.10263157894738
55652249,72.9428623853211
89045641,100.0
160015431,100.0
107380004,100.0
52480747,100.0
115939351,100.0
157964491,100.0
53178701,72.07326923076926
49991745,100.0
101011581,100.0
66673629,18.379210526315816
157267435,100.0
118642603,100.0
83428243,100.0
105924631,76.50595917740948
53788876,100.0
95536701,74.58000000000003
50570158,71.19750000000002
72841993,100.0
112103359,100.0
107578469,100.0
72774092,100.0
103735179,100.0
81310680,100.0
94907269,87.94500000000002
93182549,100.0
129825308,100.0
73024700,98.19384615384618
47178456,100.0
99294677,68.9825
95475891,100.0
43147971,100.0
72951744,73.84500000000001
95638203,100.0
94541999,82.66971965317923
48893719,76.43493644067799
118141186,72.8154043194375
118961698,100.0
94984090,59.636000000000024
159154255,100.0
72127563,100.0
107768189,48.61500000000002
124675826,80.70586290663289
141221139,100.0
79734269,100.0
119608158,100.0
95563859,100.0
121426151,100.0
45143613,100.0
91473668,100.0
116137541,100.0
88862531,45.54195121951224
46834840,70.68319971870606
88595721,100.0
51836548,100.0
118666397,100.0
106054610,57.99053846153848
48293734,95.90875
115945749,100.0
72350522,81.04909090909092
86443689,76.26924731182795
53913060,92.38376811594205
54864232,100.0
93418428,68.18730769230773
106840572,100.0
109153623,100.0
70747818,78.89133064516129
95700036,100.0
88768224,75.50000000000003
93095323,76.50452380952383
95583563,80.25000000000004
99933908,36.539830508474594
51519476,77.29265199416345
119155528,100.0
43150278,100.0
79579316,77.93934615384619
59491378,70.91990196078433
120596254,66.81083333333335
95614719,100.0
50438616,63.23464285714289
87200084,91.43464285714288
49117361,66.80382352941179
80783030,100.0
96092784,92.95755172413794
99044214,100.0
52128352,76.11948863636366
95444968,21.991666666666674
61033074,100.0
65114505,77.65834349593497
43147736,59.68214285714288
118678418,69.78800000000001
69905491,69.38518072289158
94266125,100.0
83609077,74.90954545454547
66710228,100.0
154329694,100.0
61708221,100.0
122112502,100.0
47972639,70.90087209302328
79663399,56.965
43153697,61.24000000000001
74372506,100.0
119997600,19.347142857142885
95575381,100.0
95383395,80.68684210526318
74311265,40.48752089136494
97457144,100.0
67767236,100.0
69342211,100.0
106203677,100.0
73184847,68.38017391304348
86600305,100.0
71170560,100.0
152738684,100.0
47215832,65.33330882352942
72764397,100.0
136811477,99.94000000000003
71525016,100.0
86678948,87.18537634408602
122289714,100.0
72204974,86.16816091954024
84326580,100.0
141359114,71.29178571428572
69708248,100.0
142575773,71.66562597809079
58935932,100.0
108392921,100.0
57820979,100.0
84849896,100.0
67188064,100.0
95571941,82.85882302405501
81556066,69.46391304347827
71834878,100.0
95432335,100.0
141719744,100.0
118524909,100.0
98603968,52.00000000000003
88235910,100.0
150462976,100.0
69458907,65.3935576923077
147820565,100.0
72564094,100.0
83458993,100.0
45386422,100.0
93600518,100.0
55150141,91.64933139534885
66258369,56.48955696202533
56095229,100.0
43778489,65.26933401639347
85848961,64.41880952380956
88282755,70.10303082191781
83573195,100.0
79448553,87.92925581395349
118096536,29.913661971831004
117523560,100.0
74173279,60.94560064935068
98329196,100.0
106467780,100.0
48100176,68.93950000000002
43949183,100.0
141393907,100.0
105987932,100.0
125611800,100.0
148095121,78.38460784313727
43151752,70.30225806451614
83519929,100.0
112565793,92.62750000000001
104182731,100.0
92851076,60.54000000000002
106221536,100.0
95448605,43.33727272727276
98856398,100.0
106520042,100.0
65507189,56.255000000000024
45684355,90.45646153846154
71946256,100.0
114679045,82.82961538461542
85449404,89.71700000000001
53772263,100.0
123377284,71.27492924528305
47979109,47.39434782608697
65680746,100.0
119857814,100.0
71719596,73.65707964601773
54483742,100.0
112061336,100.0
55468844,100.0
134294482,100.0
62739088,100.0
43150617,60.69028248587571
47313031,90.44659340659342
141245056,34.656060606060606
88957812,100.0
66879960,78.69390909090912
66089326,73.27482594936711
83939916,100.0
69338114,100.0
87557748,100.0
95312768,100.0
124944848,11.564482758620713
83614815,100.0
108520270,100.0
47572655,100.0
85805302,52.74250000000002
73661348,69.78500000000001
70315664,88.80000000000003
154662061,76.55600000000001
105945937,75.70750000000002
88558350,100.0
75138743,100.0
43561761,100.0
107240530,77.51800000000003
47568269,71.02508064516131
157239665,66.5448275862069
113213190,100.0
54331943,101.37000000000002
101232550,100.0
43764496,60.30325636942676
48937936,49.37419501133789
147870446,100.0
114412099,60.16999999999999
141441233,37.79573846153849
91968112,80.38250000000002
72970270,95.955
49644738,100.0
43493836,40.2896551724138
118715594,100.0
125541621,95.84945652173916
105094592,100.0
89298643,100.0
43749472,59.761421052631604
70233508,84.45000000000003
84871665,97.025
47588866,100.0
103943724,100.0
92511402,76.72500000000002
78679773,70.10163043478265
43150282,100.0
116013933,100.0
43149190,161.34857142857143
138270024,76.671568627451
83922678,71.11488867684483
69485747,80.36000000000001
94994005,100.0
58834863,100.0
43495067,100.0
120862758,83.7795639534884
80822516,100.0
97378680,60.65625
109435920,100.0
47565423,37.10813106796117
143210582,49.978289473684214
94686565,100.0
81360170,100.0
95429903,100.0
49756679,80.76600000000002
43308733,66.59983651911473
126069350,100.0
95615619,100.0
50400964,100.0
59213335,100.0
87010482,100.0
95621966,100.0
76871002,100.0
88650512,77.68500000000002
89508686,100.0
43427629,72.66500000000002
43168840,100.0
109358726,85.01500000000003
59146772,100.0
117673516,100.0
53577828,100.0
65654945,100.0
146909074,100.0
117453770,100.0
54299316,100.0
152430989,80.89987179487183
78290205,100.0
137054642,100.0
73654487,80.79338797814209
76146717,100.0
74531093,100.0
95549362,90.01405172413794
120900877,100.0
131146341,47.94230769230769
106912980,91.86413953488372
43151566,88.89817078651686
61527545,100.0
69017703,100.0
84707893,100.0
54460242,100.0
142050298,100.0
88752422,100.0
47593378,64.9557142857143
80465297,100.0
79622145,100.0
106693754,100.0
62852019,100.0
43150056,100.0
61071966,100.0
48364857,69.82651881720433
71982138,100.0
74050427,100.0
142288269,100.0
84618381,70.31420289855075
117401729,66.54078746177372
118795638,100.0
105083883,100.0
51489980,100.0
63162631,100.0
74526583,69.99384615384618
66004541,67.77110810810814
114222746,100.0
65383540,100.0
112496481,100.0
103951848,96.06202898550725
70133535,47.30000000000004
88715642,100.0
61447921,100.0
87332180,100.0
118911078,100.0
103177519,92.345
47920490,56.25000000000003
159520144,100.0
55820726,72.04500000000002
107826131,63.613552631578955
141068315,100.0
133046864,100.0
96591122,75.41659810126586
75148433,100.0
96063914,83.34017873100984
88427092,100.0
95634570,100.0
124126716,53.65510416666669
130439703,23.387857142857186
83346377,100.0
68990347,64.56341836734696
73654154,100.0
95272201,100.0
121934947,100.0
98458076,100.0
58443871,100.0
141470186,100.0
116107549,100.0
69330992,100.0
105197863,100.0
118538288,100.0
84420753,82.47500000000001
83037277,100.0
127032808,96.11442307692309
49041735,100.0
89121211,65.30875
157192666,100.0
100136404,100.0
95523924,100.0
88628531,49.518421052631595
110598909,80.75354166666668
90423267,82.19828431372551
61049707,100.0
84758203,100.0
85411977,100.0
85041863,100.0
43148385,100.0
118916212,100.0
81794291,100.0
132640657,100.0
118781100,93.91457364341088
92474322,100.0
67059533,85.85833333333333
118732013,87.27000000000001
109030422,100.0
84461159,100.0
43150024,68.69142857142859
60383941,100.0
86663792,71.75208333333336
43844827,75.53405405405407
119842067,100.0
98347204,83.85357142857143
47565736,100.0
149116837,-22.101363636363615
142104131,100.0
146796366,100.0
81570404,100.0
74533815,100.0
106046774,100.0
43149051,100.0
73871171,69.59336206896553
86658428,100.0
81807546,83.06461504424779
55785219,82.94344512195123
119154197,100.0
53617798,100.0
95568194,87.07027439024391
43149810,84.6702419354839
96292328,100.0
95598656,100.0
47673488,100.0
123340355,100.0
46217583,100.0
93579521,100.0
67967782,100.0
118767077,100.0
95383526,100.0
110035907,100.0
71885171,100.0
77590942,100.0
90668146,100.0
88608284,100.0
51760886,100.0
66011060,66.56038461538463
92903821,71.81500000000001
43149569,100.0
95408884,64.38750000000003
43147827,36.245000000000005
102945149,100.0
65349717,100.0
79328330,76.55266666666668
99720599,100.0
94554316,100.0
95672991,85.38
83480304,100.0
105452585,100.0
159571471,100.0
83551175,100.0
88948220,72.85485969387759
95643787,67.51928571428574
118757966,100.0
86858309,100.0
94889994,100.0
95581739,69.1602027027027
142353513,100.0
73861884,83.8096153846154
47625009,53.419285714285735
71499394,74.39580645161291
109239002,100.0
113998949,80.40787228796846
100181011,100.0
136533061,100.0
71924448,100.0
43148941,75.78632352941179
44521821,74.39580645161291
139538241,100.0
95262674,81.84454545454548
43148527,100.0
112517695,80.68684210526318
118297709,80.83214285714287
112233986,100.0
86572183,100.0
89018513,100.0
73910328,100.0
96588440,100.0
65694188,39.33200000000002
85867816,100.0
106318094,100.0
73352084,100.0
141432011,100.0
141118664,114.45333333333335
117335236,100.0
95464078,98.25250000000001
48889474,75.591875
74519683,62.42871830985918
90517039,100.0
92225861,92.5408455882353
74912334,100.0
125394784,100.0
119078985,78.9704761904762
118763296,84.46750000000003
56784408,100.0
127580859,37.46727272727276
134430152,100.0
86956396,100.0
153923116,60.634285714285724
97136712,100.0
69887693,55.64984939759037
97671421,77.41211382113822
158243200,69.78800000000001
95544745,100.0
81524461,100.0
94377638,96.02043859649125
52545698,100.0
95619648,58.04830508474578
106585806,100.0
110674612,100.0
43148162,80.76485875706216
158267535,90.18342372881357
60530870,100.0
87165936,59.636000000000024
73477393,71.04455357142858
50471964,70.20659638554217
149323581,100.0
99880159,79.48500000000001
75826828,100.0
83047377,93.38050000000003
83770639,100.0
56049247,100.0
94702665,64.18250000000002
124228220,100.0
50264550,27.62714285714287
93522697,25.844411764705896
43149816,100.0
43148561,100.0
72459601,100.0
138291192,100.0
70257961,90.0437878787879
141358256,100.0
95615804,100.0
107370876,58.62000000000002
150260694,100.0
95620715,100.0
70614786,100.0
141286227,48.9133823529412
147952802,100.0
43146817,100.0
98723256,100.0
141592427,100.0
141902265,100.0
43152342,78.30614864864866
95934955,100.0
105910213,100.0
90137408,100.0
108262025,100.0
122981527,100.0
56375906,100.0
43802566,39.648411764705926
136549609,84.8057142857143
71742149,100.0
58454380,100.0
85037182,65.11307692307696
151558208,100.0
65941892,100.0
43513476,74.96250000000003
99815067,78.87285714285717
94665495,69.185
125893170,70.10163043478265
56966548,100.0
161600997,70.96108108108109
47691020,81.32112029384759
89278289,74.80768674698797
95714851,100.0
75742575,100.0
72655422,54.278250000000014
121454759,55.145000000000024
53082349,100.0
57729726,100.0
112682574,100.0
59497028,100.0
52762490,75.32035714285716
47586974,62.837983870967776
118929593,100.0
109479756,100.0
47596225,66.57518681318685
103283127,100.0
136505249,100.0
51671014,163.0388235294118
43147773,55.41272727272728
61643264,100.0
85746371,84.97983935742973
45276974,68.98000000000002
71170798,57.03223684210528
83582496,100.0
116389514,100.0
43150340,100.0
86343024,63.381071428571445
59109164,100.0
95624191,85.013
71424872,100.0
124394470,73.18647727272729
71176209,100.0
94560215,100.0
49599144,100.0
142419308,100.0
54277334,100.0
72331677,60.54000000000002
58826552,100.0
60060291,100.0
88253409,100.0
94416368,60.750645161290336
90534789,86.34551056338032
95428898,92.39069767441863
104605885,50.29115384615386
53975785,100.0
56705979,100.0
141741716,100.0
56316093,96.01150000000003
63077089,100.0
43149953,84.49625000000003
118776581,83.46583333333336
98405172,100.0
118543300,100.0
57291518,100.0
96963229,100.0
86927137,100.0
73621267,100.0
47551022,100.0
67036081,69.39861394557825
77511432,69.290479876161
92920130,100.0
51492591,89.89642857142859
92379785,100.0
82447059,59.1755263157895
106225705,100.0
97714842,39.28818181818184
89297894,100.0
72443237,100.0
73146528,100.0
94616395,100.0
73377049,100.0
59589358,55.81611872146122
152536604,100.0
65792747,100.0
79750901,100.0
141770185,100.0
95526400,68.35252941176473
95618253,100.0
71690109,91.55815217391306
43151861,72.9868181818182
61446301,73.1421739130435
83751435,100.0
72666810,100.0
95635470,73.35818181818182
50685733,100.0
153857797,100.0
94012987,79.14053846153847
142412127,100.0
43168895,85.4913783783784
121525780,100.0
141279921,100.0
88375095,61.45045454545455
73707847,100.0
66379862,83.32200000000002
94342072,100.0
57120178,100.0
111828368,100.0
83355806,100.0
48137577,78.58800000000004
113652781,100.0
70426175,75.99000000000002
89090584,100.0
83741433,100.0
139603426,68.31142076502735
48100199,95.73000000000002
90300455,100.0
117772015,100.0
95556726,100.0
76740153,100.0
52149403,45.703577586206904
51328415,100.0
119077703,78.03217687074833
97491725,100.0
115017308,100.0
54729253,100.0
80989480,81.79231557377051
65788991,100.0
160724832,100.0
67221491,80.27153846153847
95505667,65.55550000000002
105936608,100.0
161099837,100.0
59316441,100.0
80877372,100.0
119668609,100.0
124045369,75.42784482758621
86842960,100.0
131502511,100.0
99904089,100.0
118527071,100.0
80550842,100.0
64185208,74.87425000000003
100099586,100.0
47539713,100.0
90630592,54.21477272727276
52783703,100.0
81157693,71.78157894736843
72244818,100.0
92821925,100.0
43232418,23.53986842105263
59203436,100.0
71502398,100.0
120234545,79.98001865671644
79713017,84.62969190140846
