recommendationid,topic
96103635,"[('rpg', 0.52), ('mmo', 0.4575), ('characters', 0.3634), ('character', 0.3426), ('game', 0.3323)]"
65177700,"[('game', 0.7079), ('cool', 0.5477)]"
65926802,"[('aq3d', 0.6725), ('dialogue', 0.3648), ('gameplay', 0.3632), ('smile', 0.3504), ('game', 0.255)]"
126440110,"[('aq3d', 0.6394), ('mmorpg', 0.539), ('adventurequest', 0.4577), ('artix', 0.4255), ('3d', 0.4237)]"
63703064,"[('mmorpg', 0.5134), ('combat', 0.2885), ('grinding', 0.2797), ('grind', 0.2691), ('is', 0.2625)]"
114697757,"[('enjoyable', 0.8308), ('quite', 0.4774)]"
85144082,"[('15000', 0.4429), ('13', 0.408), ('husband', 0.3737), ('gather', 0.3271), ('time', 0.2806)]"
30356964,"[('quest', 0.4914), ('voice', 0.4058), ('bugs', 0.3421), ('sound', 0.3129), ('enemy', 0.2671)]"
54199214,"[('buy', 0.4166), ('game', 0.2547), ('anything', 0.216), ('let', 0.1677), ('in', 0.1393)]"
127133219,"[('monkeys', 0.7983), ('are', 0.2898), ('cool', 0.2554)]"
76429439,"[('fable', 0.4237), ('battleon', 0.3683), ('og', 0.334), ('2d', 0.2796), ('lore', 0.2752)]"
37825632,"[('multiclassing', 0.5623), ('classes', 0.4458), ('tutorial', 0.3977), ('enemy', 0.3665), ('four', 0.271)]"
63929136,"[('3d', 0.4372), ('flash', 0.4083), ('adventure', 0.3548), ('humor', 0.3294), ('creators', 0.317)]"
122205311,"[('crossplay', 0.5805), ('smae', 0.4145), ('graphics', 0.3366), ('playing', 0.333), ('game', 0.329)]"
33463219,"[('guild', 0.5784), ('quests', 0.3189), ('games', 0.309), ('fun', 0.3063), ('game', 0.3054)]"
64974270,"[('repetetive', 0.6335), ('game', 0.493), ('good', 0.3363), ('too', 0.3068), ('but', 0.2746)]"
33757731,"[('adventure', 0.4553), ('artix', 0.361), ('quests', 0.3593), ('quest', 0.352), ('games', 0.3056)]"
26758074,"[('game', 0.4659), ('good', 0.4245)]"
102056432,"[('game', 0.7089), ('good', 0.5758)]"
157821078,"[('fishing', 0.5829), ('mmo', 0.4492), ('leveling', 0.391), ('fishy', 0.3609), ('level', 0.3338)]"
120361507,"[('scenes', 0.3238), ('regions', 0.3203), ('areas', 0.3039), ('quests', 0.2986), ('world', 0.2929)]"
117986568,"[('childhood', 0.7104), ('game', 0.6198), ('my', 0.3352)]"
76276819,"[('game', 0.6328), ('is', 0.4753), ('good', 0.3629)]"
26215988,"[('runescape', 0.567), ('adventurequest', 0.5456), ('quests', 0.4383), ('2d', 0.3552), ('leveling', 0.3379)]"
136995941,"[('gameplay', 0.4223), ('mmo', 0.3888), ('combat', 0.3729), ('game', 0.3061), ('playable', 0.2958)]"
162082556,"[('mmorpg', 0.4849), ('boring', 0.4014), ('garbage', 0.3777), ('quests', 0.3666), ('gw2', 0.3526)]"
28400428,"[('p2w', 0.4441), ('cash', 0.3494), ('10', 0.333), ('items', 0.2964), ('buy', 0.2798)]"
126059859,"[('great', 1.0)]"
102475459,"[('gameplay', 0.3842), ('quests', 0.3251), ('geared', 0.3126), ('fun', 0.3029), ('games', 0.2909)]"
89601213,"[('simp', 0.4763), ('artix', 0.4109), ('developer', 0.3783), ('devs', 0.3522), ('hours', 0.3327)]"
26641355,"[('aggro', 0.3654), ('spells', 0.3316), ('felt', 0.2483), ('skeletons', 0.2478), ('patience', 0.2411)]"
80500069,"[('mmorpg', 0.6139), ('addicted', 0.4495), ('simplicity', 0.3927), ('game', 0.3404), ('best', 0.1908)]"
97700425,"[('gameplay', 0.3715), ('grinder', 0.3471), ('pc', 0.3229), ('3d', 0.3187), ('game', 0.275)]"
47375595,"[('play', 0.5452), ('game', 0.5118), ('don', 0.4155), ('this', 0.3063)]"
42223789,"[('aq3d', 0.5848), ('aqw', 0.4752), ('aqworlds', 0.4714), ('adventurequest', 0.4278), ('3d', 0.3379)]"
116193664,"[('dialogue', 0.6045), ('quests', 0.4228), ('tasks', 0.3602), ('repetitive', 0.3375), ('fun', 0.2393)]"
93808292,"[('drop', 0.6732), ('rate', 0.4923), ('sucks', 0.3993)]"
43043614,"[('unban', 0.5365), ('love', 0.2182), ('thx', 0.2123), ('good', 0.2004), ('back', 0.1785)]"
116485424,"[('artix', 0.6042), ('rpg', 0.4595), ('accounts', 0.4146), ('account', 0.3593), ('games', 0.3242)]"
130380975,"[('mechquest', 0.5511), ('nostalgia', 0.5317), ('play', 0.3595), ('school', 0.3342), ('used', 0.238)]"
120105021,"[('ground', 0.5681), ('falling', 0.4146), ('tutorial', 0.3402), ('down', 0.2031), ('dead', 0.1212)]"
54597081,"[('choppy', 0.5272), ('graphics', 0.449), ('loading', 0.3318), ('recommend', 0.2032), ('times', 0.1652)]"
58201784,"[('good', 1.0)]"
28458412,"[('crashes', 0.4462), ('game', 0.4119), ('glitches', 0.411), ('fun', 0.322), ('play', 0.3097)]"
126887343,"[('why', 0.626), ('not', 0.5675)]"
43827863,"[('mmorpg', 0.4627), ('aqw', 0.4294), ('gameplay', 0.3178), ('guardian', 0.2899), ('game', 0.2747)]"
35717842,"[('scam', 0.3319), ('game', 0.2973), ('simpleton', 0.2966), ('recommend', 0.2603), ('old', 0.2253)]"
79578011,"[('friendly', 0.6976), ('helpful', 0.5321), ('people', 0.4871), ('and', 0.196)]"
109227151,"[('aq3d', 0.6884), ('aqw', 0.4673), ('adventure', 0.3693), ('quest', 0.2928), ('pvp', 0.2589)]"
122595795,"[('repetitive', 0.5204), ('fun', 0.4128), ('game', 0.3345), ('they', 0.2118), ('but', 0.1812)]"
70211773,"[('grinding', 0.6808), ('grind', 0.6301), ('treadmill', 0.3691), ('definition', 0.3147), ('game', 0.2717)]"
26156023,"[('ae', 0.4736), ('mmo', 0.4065), ('3d', 0.3492), ('start', 0.1683), ('great', 0.1642)]"
90654513,"[('fun', 0.5253), ('game', 0.4939), ('funny', 0.2967), ('it', 0.2602), ('and', 0.2534)]"
61312675,"[('mmorpg', 0.5333), ('mmos', 0.497), ('mmo', 0.4506), ('korean', 0.3579), ('gameplay', 0.3504)]"
117531687,"[('aq2d', 0.563), ('quests', 0.3424), ('game', 0.3037), ('fun', 0.296), ('addictive', 0.2678)]"
30000198,"[('junk', 0.4126), ('no', 0.308), ('your', 0.2614), ('fix', 0.2555), ('hell', 0.2151)]"
43558280,"[('character', 0.2969), ('names', 0.2653), ('paid', 0.2256), ('fantastic', 0.2114), ('option', 0.1841)]"
26121945,"[('playable', 0.4771), ('enjoyably', 0.3422), ('chuckles', 0.3233), ('cute', 0.2805), ('humor', 0.268)]"
76393049,"[('mmos', 0.505), ('game', 0.3582), ('content', 0.2554), ('new', 0.1984), ('userfriendly', 0.1943)]"
115227995,"[('browser', 0.5512), ('newgrounds', 0.4193), ('elementary', 0.3457), ('scrolling', 0.3368), ('play', 0.3346)]"
127147327,"[('massa', 1.0)]"
147177612,"[('mmo', 0.467), ('combat', 0.3795), ('steam', 0.3536), ('hours', 0.2779), ('engaging', 0.2729)]"
70780296,"[('nostalgic', 0.8035), ('game', 0.3902), ('indeed', 0.3168)]"
41866608,"[('adventurequest', 0.6148), ('web', 0.4204), ('favourite', 0.271), ('expected', 0.2359), ('what', 0.178)]"
122739137,"[('enuff', 0.8072), ('good', 0.4592)]"
94088227,"[('clunkyness', 0.3621), ('clunky', 0.362), ('complained', 0.3011), ('game', 0.2979), ('play', 0.2687)]"
91794255,"[('wwweeee', 1.0)]"
109185184,"[('mo1st', 1.0)]"
139308919,"[('browser', 0.5358), ('xp', 0.3753), ('windows', 0.3444), ('version', 0.3206), ('nostalgic', 0.3045)]"
68627466,"[('adventurequest3d', 0.6751), ('adventurequest', 0.6204), ('adventure', 0.5), ('gaming', 0.451), ('games', 0.408)]"
26221827,"[('adventure', 0.4912), ('nostalgia', 0.4235), ('quest', 0.3914), ('haunting', 0.3273), ('haunt', 0.3195)]"
61051734,"[('game', 0.3092), ('does', 0.2458), ('amazing', 0.2302), ('take', 0.2195), ('though', 0.2171)]"
129816281,"[('bosses', 0.453), ('boss', 0.3955), ('pvp', 0.3569), ('monster', 0.3387), ('monsters', 0.3327)]"
133065037,"[('mmorpg', 0.5584), ('rpg', 0.5234), ('rpgs', 0.4993), ('rating', 0.3837), ('game', 0.3311)]"
69290123,"[('adventurer', 0.8082), ('game', 0.3981), ('best', 0.3746), ('the', 0.2228)]"
149081431,"[('uwu', 0.674), ('game', 0.3832), ('big', 0.354)]"
48746660,"[('playing', 0.3213), ('games', 0.3007), ('recommend', 0.2888), ('game', 0.2884), ('sounds', 0.2683)]"
112709897,"[('mmo', 0.5114), ('logon', 0.4917), ('fun', 0.3228), ('day', 0.2004), ('played', 0.171)]"
156635418,"[('game', 0.6491), ('nice', 0.5496)]"
34425298,"[('summit1g', 0.4644), ('download', 0.4511), ('button', 0.3524), ('install', 0.3246), ('free', 0.324)]"
127221468,"[('rpg', 0.5769), ('relaxed', 0.4081), ('special', 0.3763), ('nothing', 0.2497), ('nice', 0.1597)]"
90555530,"[('warcraft', 0.7536), ('play', 0.4476), ('world', 0.3123), ('go', 0.2008), ('just', 0.1533)]"
55942992,"[('dungeons', 0.4077), ('dragon', 0.3907), ('yokai', 0.3323), ('mmo', 0.3208), ('arcangrove', 0.3003)]"
131781228,"[('kumalala', 0.7202), ('kumala', 0.6847), ('savesta', 0.6372)]"
125660856,"[('players', 0.3591), ('game', 0.3153), ('appreciate', 0.3065), ('much', 0.2604), ('you', 0.2146)]"
26151586,"[('platform', 0.4748), ('mobile', 0.3498), ('pc', 0.3279), ('playing', 0.327), ('game', 0.2989)]"
145458642,"[('nice', 0.8082)]"
75712845,"[('skins', 0.4637), ('farm', 0.3804), ('pointless', 0.3711), ('collecting', 0.3237), ('game', 0.2788)]"
27057899,"[('adventure', 0.4647), ('review', 0.4403), ('fun', 0.3079), ('enjoyed', 0.3018), ('definitely', 0.2592)]"
123805066,"[('game', 0.5471), ('awesome', 0.5285)]"
54317071,"[('game', 0.4978), ('legend', 0.4931), ('and', 0.2929), ('nice', 0.2246)]"
127314654,"[('nice', 1.0)]"
77960362,"[('battlon', 0.4042), ('concert', 0.3735), ('havent', 0.2457), ('changed', 0.2226), ('game', 0.2173)]"
64318510,"[('jorge', 1.0)]"
45280908,"[('aqw', 0.5729), ('review', 0.2404), ('definitely', 0.2224), ('nostalgic', 0.214), ('sadly', 0.2058)]"
141922943,"[('good', 0.7607), ('yes', 0.5905)]"
96318895,"[('flash', 0.4597), ('pog', 0.403), ('chrome', 0.3372), ('game', 0.2848), ('version', 0.245)]"
145138408,"[('casual', 0.5829), ('game', 0.3695), ('people', 0.2796), ('very', 0.2557), ('good', 0.2298)]"
156750655,"[('aq3d', 0.8223), ('love', 0.3271), ('me', 0.1721)]"
130748589,"[('cartoony', 0.3291), ('glad', 0.2559), ('game', 0.2302), ('definitely', 0.2174), ('great', 0.2073)]"
27974844,"[('remake', 0.3002), ('win', 0.2598), ('game', 0.2562), ('new', 0.2107), ('play', 0.178)]"
26125664,"[('aqw', 0.4942), ('2d', 0.3842), ('glitches', 0.3216), ('game', 0.2983), ('played', 0.2345)]"
26134288,"[('cool', 0.803)]"
63418736,"[('nice', 1.0)]"
89235475,"[('mmorpg', 0.4538), ('mmo', 0.3753), ('battleon', 0.2828), ('gear', 0.2768), ('travel', 0.2753)]"
50390326,"[('adventure', 0.5394), ('quest', 0.3471), ('cartoon', 0.3118), ('fun', 0.2998), ('map', 0.2854)]"
140023843,"[('mmorpg', 0.5859), ('adventure', 0.4862), ('quest', 0.445), ('worlds', 0.3709), ('game', 0.3071)]"
139377292,"[('guild', 0.4691), ('steam', 0.4454), ('hours', 0.3822), ('acc', 0.37), ('game', 0.3519)]"
124673974,"[('mmo', 0.5975), ('modern', 0.3407), ('dated', 0.2867), ('convenience', 0.2299), ('download', 0.2255)]"
132818564,"[('crafting', 0.53), ('nostalgia', 0.4946), ('hated', 0.2595), ('game', 0.2271), ('system', 0.1841)]"
77901339,"[('3d', 0.5613), ('originl', 0.5244), ('fun', 0.379), ('browser', 0.3595), ('game', 0.3471)]"
26259059,"[('disliked', 0.3948), ('gameplay', 0.3859), ('experience', 0.2609), ('game', 0.2406), ('minutes', 0.2359)]"
145051877,"[('aqw', 0.4397), ('mmo', 0.425), ('craving', 0.3676), ('hours', 0.3325), ('cosmetics', 0.3294)]"
30520357,"[('artix', 0.4535), ('game', 0.3934), ('wkwkwkw', 0.3681), ('fun', 0.3184), ('entertainment', 0.3138)]"
49490151,"[('tank', 0.4806), ('classes', 0.3479), ('aggro', 0.3309), ('class', 0.319), ('viable', 0.2854)]"
26126041,"[('beta', 0.4279), ('gameplay', 0.3662), ('launch', 0.3209), ('release', 0.308), ('steam', 0.3057)]"
35889512,"[('rpg', 0.4124), ('armor', 0.4037), ('combat', 0.3786), ('war', 0.3039), ('playstyle', 0.3005)]"
32478832,"[('artix', 0.3992), ('sword', 0.3151), ('grind', 0.3107), ('combat', 0.3083), ('aqw', 0.2683)]"
37265496,"[('storylines', 0.4049), ('art', 0.2959), ('feedback', 0.2865), ('recommend', 0.275), ('style', 0.2615)]"
96011109,"[('trash', 0.8442), ('af', 0.5243)]"
40956455,"[('adventure', 0.5046), ('nostalgia', 0.4571), ('enjoyable', 0.4045), ('quest', 0.3842), ('game', 0.3639)]"
51111389,"[('aqworlds', 0.4979), ('rewards', 0.4338), ('level', 0.3894), ('accounts', 0.3226), ('grind', 0.3085)]"
52310574,"[('mmo', 0.5349), ('f2p', 0.4887), ('steam', 0.415), ('adventureful', 0.3857), ('community', 0.3826)]"
66063580,"[('10', 0.3176), ('lt', 0.2508), ('game', 0.2395), ('made', 0.2117), ('for', 0.178)]"
65505453,"[('xd', 0.6579), ('game', 0.5179), ('good', 0.3892)]"
144319893,"[('gud', 0.6482), ('very', 0.4611), ('yes', 0.4242)]"
31175698,"[('game', 0.3866), ('fun', 0.348), ('addiction', 0.3368), ('monsters', 0.2953), ('play', 0.2845)]"
67161359,"[('alright', 0.5783), ('it', 0.3545)]"
42379989,"[('dialogues', 0.4588), ('gameplay', 0.4029), ('quests', 0.3511), ('battle', 0.315), ('mediocre', 0.307)]"
87150717,"[('adventure', 0.6487), ('cool', 0.3183), ('its', 0.29), ('more', 0.2797), ('much', 0.2534)]"
125032864,"[('fable', 0.6318), ('dragon', 0.578), ('started', 0.3936), ('here', 0.2481), ('we', 0.2406)]"
129571567,"[('4d', 0.7571), ('wish', 0.3093), ('was', 0.1896), ('it', 0.1605)]"
95889024,"[('game', 0.7089), ('good', 0.5758)]"
145420343,"[('runescape', 0.5783), ('game', 0.3352), ('play', 0.3026), ('free', 0.2756), ('plays', 0.2692)]"
28439743,"[('smoother', 0.4074), ('release', 0.2534), ('running', 0.2151), ('suggest', 0.1808), ('could', 0.178)]"
92060897,"[('battleon', 0.5571), ('endgame', 0.4542), ('mmorpgs', 0.452), ('grindfest', 0.3505), ('game', 0.3139)]"
143558760,"[('nah', 1.0)]"
72534321,"[('cho', 0.4789), ('đạo', 0.4697), ('đứng', 0.4508), ('đáng', 0.4496), ('đang', 0.4496)]"
106311814,"[('anime', 0.6565), ('do', 0.2596), ('like', 0.2361), ('sure', 0.1387)]"
40913125,[]
29284947,"[('adventurequest', 0.56), ('warcraft', 0.5092), ('runescape', 0.4565), ('adenturequest', 0.3641), ('disabled', 0.3409)]"
44625747,"[('tilly', 0.4152), ('3d', 0.3984), ('lvl', 0.3949), ('missions', 0.3155), ('nostalgic', 0.2526)]"
68205686,"[('diablo', 0.5279), ('rpg', 0.4858), ('adventure', 0.4514), ('artix', 0.3812), ('games', 0.3248)]"
119854838,"[('game', 0.4943), ('love', 0.2764), ('this', 0.1783)]"
55002144,"[('version', 0.339), ('computer', 0.2904), ('phone', 0.271), ('game', 0.2579), ('enjoyed', 0.1478)]"
26150806,"[('downgrade', 0.459), ('adventure', 0.4149), ('quest', 0.3819), ('game', 0.3748), ('flash', 0.3503)]"
26131030,"[('warcraft', 0.5157), ('adventure', 0.37), ('ui', 0.3424), ('dragon', 0.3), ('remake', 0.283)]"
72344478,"[('rpg', 0.505), ('game', 0.3529), ('steam', 0.3485), ('fishing', 0.3189), ('dash', 0.2736)]"
26122116,"[('shovelware', 0.5504), ('friends', 0.3434), ('code', 0.3295), ('play', 0.3226), ('friend', 0.2592)]"
32700580,"[('mmorpg', 0.6529), ('game', 0.3064), ('free', 0.3052), ('play', 0.2796), ('beta', 0.2394)]"
55417072,[]
61839274,"[('aqw', 0.684), ('development', 0.4018), ('focused', 0.2751), ('should', 0.199), ('for', 0.1542)]"
26484682,"[('childhood', 0.3956), ('beta', 0.3662), ('3d', 0.3635), ('game', 0.3401), ('school', 0.2755)]"
139832454,"[('play', 0.4804), ('mobile', 0.4293), ('can', 0.2104), ('on', 0.1688), ('good', 0.1685)]"
72753108,"[('rpg', 0.4995), ('crafting', 0.4484), ('farming', 0.4466), ('area', 0.2888), ('bag', 0.241)]"
26127497,"[('camera', 0.419), ('customisable', 0.3913), ('game', 0.3264), ('terrible', 0.312), ('options', 0.3063)]"
126162832,"[('warcraft', 0.6104), ('mmorpg', 0.6092), ('aq3d', 0.5025), ('adventure', 0.4275), ('quest', 0.3949)]"
159363064,"[('adventure', 0.476), ('founder', 0.4515), ('quest', 0.4291), ('steam', 0.3931), ('alpha', 0.3809)]"
55938294,"[('reviews', 0.5365), ('play', 0.4619), ('reading', 0.3211), ('stop', 0.2997), ('just', 0.2337)]"
88414369,"[('crafting', 0.7161), ('fun', 0.4682), ('lots', 0.3134), ('and', 0.2234), ('of', 0.2065)]"
92577925,"[('roblox', 0.5575), ('gameplay', 0.411), ('boring', 0.3628), ('gears', 0.3466), ('quest', 0.2652)]"
35466252,"[('crafting', 0.4283), ('craft', 0.4186), ('dungeons', 0.3627), ('games', 0.3264), ('game', 0.3096)]"
100883561,"[('aqw', 0.6893), ('abandoned', 0.3313), ('they', 0.2092), ('this', 0.1904), ('for', 0.1502)]"
42831040,"[('guild', 0.3766), ('quests', 0.3733), ('craft', 0.3721), ('system', 0.337), ('pros', 0.3131)]"
130263119,"[('devs', 0.4887), ('quests', 0.4487), ('grind', 0.3453), ('lazy', 0.3099), ('assholes', 0.2897)]"
47666164,"[('dungeons', 0.4248), ('3d', 0.3995), ('dungeon', 0.3717), ('2d', 0.3683), ('gamer', 0.3257)]"
158558488,"[('game', 0.4325), ('childhood', 0.4094), ('great', 0.2697), ('love', 0.2636), ('since', 0.1983)]"
38374127,"[('game', 0.4699), ('petio', 0.4008), ('doll', 0.3224), ('playing', 0.3166), ('sex', 0.2968)]"
94036708,"[('aqworlds', 0.659), ('aq', 0.5077), ('warcraft', 0.4638), ('3d', 0.4315), ('game', 0.2806)]"
71199411,"[('mmorpg', 0.653), ('gamers', 0.3547), ('game', 0.3471), ('content', 0.2148), ('classes', 0.1854)]"
58835342,"[('rebels', 0.3546), ('gameplay', 0.3511), ('corrupt', 0.2823), ('sword', 0.2764), ('admins', 0.2759)]"
151184547,"[('bad', 1.0)]"
50254280,"[('fun', 0.4889), ('bored', 0.4395), ('game', 0.4292), ('eventually', 0.2426), ('seem', 0.195)]"
130593232,"[('rpgs', 0.5723), ('fun', 0.4683), ('serious', 0.3792), ('as', 0.1827), ('some', 0.1469)]"
34226276,"[('adventurequest', 0.4998), ('gaming', 0.4343), ('3d', 0.3988), ('games', 0.3931), ('playtime', 0.3859)]"
156815421,"[('game', 0.5514), ('great', 0.4739)]"
135127978,"[('boyz', 0.6085), ('fun', 0.5307), ('da', 0.4205), ('with', 0.327)]"
128069702,"[('sex', 0.4736), ('devs', 0.448), ('props', 0.3795), ('adding', 0.254), ('for', 0.2317)]"
131828620,"[('fable', 0.4404), ('2023', 0.4011), ('battleon', 0.3594), ('superhero', 0.3548), ('dragon', 0.3392)]"
48191023,"[('ranger', 0.5006), ('healer', 0.4577), ('class', 0.2186), ('game', 0.1644), ('good', 0.1596)]"
147345230,"[('mmorpg', 0.5469), ('auction', 0.4627), ('aq3d', 0.4045), ('sell', 0.3993), ('buy', 0.3877)]"
139623031,"[('fun', 0.5635), ('iz', 0.5017), ('tbh', 0.4371), ('just', 0.2831)]"
77669469,"[('game', 0.4775), ('great', 0.3831)]"
122590025,"[('bun', 0.5575), ('grind', 0.444), ('crispy', 0.3676), ('10', 0.3125), ('fun', 0.2677)]"
127401329,"[('great', 0.8005)]"
90428133,"[('chill', 0.7355), ('game', 0.5236)]"
47046610,"[('aq3d', 0.6138), ('level', 0.325), ('rank', 0.2983), ('games', 0.2978), ('ae', 0.2925)]"
124567683,"[('poggers', 1.0)]"
81351757,"[('fighting', 0.4355), ('battle', 0.4249), ('gameplay', 0.376), ('fights', 0.3682), ('games', 0.3475)]"
47561495,"[('dragonfable', 0.4691), ('mage', 0.4017), ('aqw', 0.3372), ('warrior', 0.3234), ('healer', 0.3061)]"
28318045,"[('mmos', 0.5599), ('f2p', 0.5048), ('beta', 0.3936), ('aq', 0.3456), ('games', 0.3454)]"
130077847,"[('play', 0.5524), ('fun', 0.5353), ('everyday', 0.402), ('would', 0.3669), ('kinda', 0.2958)]"
132092676,"[('mmorpg', 0.5323), ('yokai', 0.3997), ('platform', 0.3519), ('fun', 0.3368), ('mobile', 0.3204)]"
127346642,"[('daily', 0.7931), ('do', 0.3413)]"
142187160,"[('mmos', 0.5375), ('warhammer', 0.5034), ('new', 0.2327), ('secret', 0.2227), ('favorites', 0.1781)]"
70003213,"[('glitches', 0.5887), ('glitch', 0.5035), ('glitched', 0.4525), ('bugging', 0.4471), ('dungeon', 0.3379)]"
79973672,"[('ceo', 0.7893), ('nice', 0.2675)]"
26135381,"[('mmorpg', 0.4692), ('browsergame', 0.4631), ('mobile', 0.353), ('responsive', 0.3056), ('ui', 0.2618)]"
30347990,"[('adventurequest', 0.4962), ('artix', 0.4768), ('guardian', 0.4366), ('lore', 0.3983), ('dragonlord', 0.378)]"
89571140,"[('banned', 0.5557), ('warning', 0.4351), ('account', 0.386), ('reason', 0.3308), ('was', 0.1836)]"
81334492,"[('wizard', 0.4995), ('101', 0.3611), ('game', 0.3479), ('rip', 0.3423), ('bad', 0.1967)]"
75826966,"[('warcraft', 0.444), ('necromancer', 0.383), ('rpg', 0.3201), ('necro', 0.317), ('mmorpg', 0.2978)]"
125533727,"[('2d', 0.5395), ('playing', 0.4524), ('games', 0.4498), ('honorable', 0.3401), ('life', 0.3295)]"
100949846,"[('mmorpg', 0.6426), ('fable', 0.4505), ('aqworlds', 0.4497), ('nostalgia', 0.4342), ('game', 0.3863)]"
125697489,"[('decent', 1.0)]"
29168285,"[('fishing', 0.5208), ('leveled', 0.4894), ('gud', 0.3764), ('friend', 0.2408), ('there', 0.2335)]"
39909379,"[('mmo', 0.3495), ('hours', 0.3101), ('classes', 0.2369), ('game', 0.2338), ('play', 0.2332)]"
93400837,"[('warcraft', 0.614), ('rpg', 0.6034), ('runescape', 0.6004), ('game', 0.4392), ('world', 0.389)]"
145018997,"[('mmorpg', 0.5177), ('adventurequest', 0.4859), ('artix', 0.4763), ('adventure', 0.4705), ('games', 0.3722)]"
32592527,"[('nostalgia', 0.4485), ('2d', 0.4416), ('boring', 0.3786), ('play', 0.3117), ('original', 0.269)]"
28379588,"[('crafting', 0.3743), ('quests', 0.3719), ('adventure', 0.354), ('quest', 0.3225), ('games', 0.3179)]"
126937552,[]
26854545,"[('subtitles', 0.4889), ('fasdjasdjadscking', 0.3349), ('combat', 0.2602), ('excited', 0.2519), ('awesome', 0.2251)]"
47236857,"[('f2p', 0.4779), ('gameplay', 0.38), ('tutorial', 0.3153), ('music', 0.2016), ('improve', 0.1926)]"
36584059,"[('level', 0.2962), ('animations', 0.2939), ('development', 0.2932), ('nostalgia', 0.2832), ('ae', 0.2715)]"
40199419,"[('disconnections', 0.6381), ('disconnecting', 0.6059), ('artix', 0.343), ('game', 0.3168), ('pc', 0.3086)]"
115466885,"[('aight', 1.0)]"
26121074,"[('bets', 0.4541), ('ign', 0.4241), ('10', 0.4171), ('game', 0.3241), ('enjoy', 0.2575)]"
26122144,"[('3d', 0.4395), ('2d', 0.3543), ('beta', 0.3299), ('game', 0.2967), ('reset', 0.2909)]"
93620541,"[('fun', 0.4462), ('game', 0.3943), ('fuck', 0.3835), ('as', 0.1632), ('is', 0.1604)]"
73016128,[]
133044678,"[('bosses', 0.451), ('quests', 0.3412), ('fun', 0.326), ('kill', 0.2552), ('game', 0.2408)]"
65960229,"[('mmos', 0.4955), ('devolopers', 0.4067), ('game', 0.3335), ('playing', 0.2615), ('weekly', 0.2354)]"
26174025,"[('artix', 0.4111), ('sprite', 0.3485), ('sprites', 0.3277), ('3d', 0.2986), ('controls', 0.2832)]"
