appid,review,detail,review_num,review_response_num
2083180,0,0,0,0
2083320,0,0,0,0
2083380,0,0,0,0
2083440,0,0,0,0
2084330,0,0,0,0
2085040,0,0,0,0
2085080,0,0,0,0
2085320,0,0,0,0
2085410,0,0,0,0
2085610,0,0,0,0
2085790,0,0,0,0
2086180,0,0,0,0
2086680,0,0,0,0
2086740,0,0,0,0
2086990,0,0,0,0
2087030,0,0,0,0
2087200,0,0,0,0
2087320,0,0,0,0
2087480,0,0,0,0
2088280,0,0,0,0
2088430,0,0,0,0
2089080,0,0,0,0
2089170,0,0,0,0
2089350,0,0,0,0
2089640,0,0,0,0
2089920,0,0,0,0
2090140,0,0,0,0
2090830,0,0,0,0
2091080,0,0,0,0
2091190,0,0,0,0
2091240,0,0,0,0
2091410,0,0,0,0
2091530,0,0,0,0
2091640,0,0,0,0
2091720,0,0,0,0
2091740,0,0,0,0
2091750,0,0,0,0
2091760,0,0,0,0
2091810,0,0,0,0
2091980,0,0,0,0
2092190,0,0,0,0
2092330,0,0,0,0
2092530,0,0,0,0
2093050,0,0,0,0
2093060,0,0,0,0
2093340,0,0,0,0
2093390,0,0,0,0
2093410,0,0,0,0
2093910,0,0,0,0
2093970,0,0,0,0
2094180,0,0,0,0
2094550,0,0,0,0
2094620,0,0,0,0
2095180,0,0,0,0
2095890,0,0,0,0
2096130,0,0,0,0
2096390,0,0,0,0
2096400,0,0,0,0
2096500,0,0,0,0
2096650,0,0,0,0
2096780,0,0,0,0
2096860,0,0,0,0
2097160,0,0,0,0
2097570,0,0,0,0
2097720,0,0,0,0
2097810,0,0,0,0
2097830,0,0,0,0
2097840,0,0,0,0
2098030,0,0,0,0
2098280,0,0,0,0
2098840,0,0,0,0
2099080,0,0,0,0
2099400,0,0,0,0
2099520,0,0,0,0
2099730,0,0,0,0
2099790,0,0,0,0
2100080,0,0,0,0
2100140,0,0,0,0
2100340,0,0,0,0
2100470,0,0,0,0
2100510,0,0,0,0
2100710,0,0,0,0
2100810,0,0,0,0
2101080,0,0,0,0
2101130,0,0,0,0
2101220,0,0,0,0
2101260,0,0,0,0
2101290,0,0,0,0
2101340,0,0,0,0
2101390,0,0,0,0
2101560,0,0,0,0
2101590,0,0,0,0
2102110,0,0,0,0
2102180,0,0,0,0
2102610,0,0,0,0
2102770,0,0,0,0
2103230,0,0,0,0
2103390,0,0,0,0
2103590,0,0,0,0
2103640,0,0,0,0
2103710,0,0,0,0
2104340,0,0,0,0
2104990,0,0,0,0
2105090,0,0,0,0
2105230,0,0,0,0
2105610,0,0,0,0
2105690,0,0,0,0
2105750,0,0,0,0
2105980,0,0,0,0
2106030,0,0,0,0
2106760,0,0,0,0
2106820,0,0,0,0
2107300,0,0,0,0
2107400,0,0,0,0
2107460,0,0,0,0
2107470,0,0,0,0
2107860,0,0,0,0
2107870,0,0,0,0
2107920,0,0,0,0
2108210,0,0,0,0
2108410,0,0,0,0
2108800,0,0,0,0
2108980,0,0,0,0
2109150,0,0,0,0
2109380,0,0,0,0
2109400,0,0,0,0
2109460,0,0,0,0
2109770,0,0,0,0
2109830,0,0,0,0
2109950,0,0,0,0
2110300,0,0,0,0
2111410,0,0,0,0
2111920,0,0,0,0
2112290,0,0,0,0
2112370,0,0,0,0
2112380,0,0,0,0
2112920,0,0,0,0
2113040,0,0,0,0
2113070,0,0,0,0
2113140,0,0,0,0
2113210,0,0,0,0
2113290,0,0,0,0
2113330,0,0,0,0
2113440,0,0,0,0
2113840,0,0,0,0
2113850,0,0,0,0
2114320,0,0,0,0
2114330,0,0,0,0
2114440,0,0,0,0
2114540,0,0,0,0
2114640,0,0,0,0
2114690,0,0,0,0
2114750,0,0,0,0
2114820,0,0,0,0
2114860,0,0,0,0
2115470,0,0,0,0
2115680,0,0,0,0
2115710,0,0,0,0
2115800,0,0,0,0
2117170,0,0,0,0
2118230,0,0,0,0
2118510,0,0,0,0
2118910,0,0,0,0
2119010,0,0,0,0
2119620,0,0,0,0
2119660,0,0,0,0
2119700,0,0,0,0
2120130,0,0,0,0
2120140,0,0,0,0
2120240,0,0,0,0
2120670,0,0,0,0
2120750,0,0,0,0
2120830,0,0,0,0
2121360,0,0,0,0
2121530,0,0,0,0
2121640,0,0,0,0
2121850,0,0,0,0
2123410,0,0,0,0
2123540,0,0,0,0
2123690,0,0,0,0
2123770,0,0,0,0
2123840,0,0,0,0
2124440,0,0,0,0
2124480,0,0,0,0
2124570,0,0,0,0
2124690,0,0,0,0
2125140,0,0,0,0
2125190,0,0,0,0
2126680,0,0,0,0
2127130,0,0,0,0
2128040,0,0,0,0
2128160,0,0,0,0
2128310,0,0,0,0
2128340,0,0,0,0
2128690,0,0,0,0
2128730,0,0,0,0
2128750,0,0,0,0
2129200,0,0,0,0
2129670,0,0,0,0
2130050,0,0,0,0
2130170,0,0,0,0
2130230,0,0,0,0
2130470,0,0,0,0
2130800,0,0,0,0
2131010,0,0,0,0
2131140,0,0,0,0
2131180,0,0,0,0
2131260,0,0,0,0
2131380,0,0,0,0
2131430,0,0,0,0
2131920,0,0,0,0
2132430,0,0,0,0
2132510,0,0,0,0
2132930,0,0,0,0
2133400,0,0,0,0
2133890,0,0,0,0
2133930,0,0,0,0
2134060,0,0,0,0
2134270,0,0,0,0
2134280,0,0,0,0
2134320,0,0,0,0
2134780,0,0,0,0
2134980,0,0,0,0
2135460,0,0,0,0
2135580,0,0,0,0
2135630,0,0,0,0
2135930,0,0,0,0
2135990,0,0,0,0
2136300,0,0,0,0
2136470,0,0,0,0
2136740,0,0,0,0
2136800,0,0,0,0
2137680,0,0,0,0
2138080,0,0,0,0
2138230,0,0,0,0
2138580,0,0,0,0
2138740,0,0,0,0
2138930,0,0,0,0
2139030,0,0,0,0
2139370,0,0,0,0
2139540,0,0,0,0
2139730,0,0,0,0
2139850,0,0,0,0
2140070,0,0,0,0
2140330,0,0,0,0
2140980,0,0,0,0
2141250,0,0,0,0
2141720,0,0,0,0
2141910,0,0,0,0
2141990,0,0,0,0
2142230,0,0,0,0
2142250,0,0,0,0
2142490,0,0,0,0
2142540,0,0,0,0
2142790,0,0,0,0
2142810,0,0,0,0
2142820,0,0,0,0
2142890,0,0,0,0
2143000,0,0,0,0
2143140,0,0,0,0
2143210,0,0,0,0
2143710,0,0,0,0
2144560,0,0,0,0
2144610,0,0,0,0
2145280,0,0,0,0
2145330,0,0,0,0
2145530,0,0,0,0
2145850,0,0,0,0
2145880,0,0,0,0
2145960,0,0,0,0
2146070,0,0,0,0
2146290,0,0,0,0
2146310,0,0,0,0
2146320,0,0,0,0
2146440,0,0,0,0
2147050,0,0,0,0
2147310,0,0,0,0
2147370,0,0,0,0
2148230,0,0,0,0
2148240,0,0,0,0
2149240,0,0,0,0
2149560,0,0,0,0
2149960,0,0,0,0
2150020,0,0,0,0
2150300,0,0,0,0
2150390,0,0,0,0
2150510,0,0,0,0
2150560,0,0,0,0
2150910,0,0,0,0
2151420,0,0,0,0
2151480,0,0,0,0
2151590,0,0,0,0
2151660,0,0,0,0
2151700,0,0,0,0
2152060,0,0,0,0
2152190,0,0,0,0
2152250,0,0,0,0
2152610,0,0,0,0
2152820,0,0,0,0
2153240,0,0,0,0
2153570,0,0,0,0
2153710,0,0,0,0
2153800,0,0,0,0
2154470,0,0,0,0
2154630,0,0,0,0
2155220,0,0,0,0
2155720,0,0,0,0
2155730,0,0,0,0
2155750,0,0,0,0
2156120,0,0,0,0
2156350,0,0,0,0
2156630,0,0,0,0
2157070,0,0,0,0
2157190,0,0,0,0
2157630,0,0,0,0
2157760,0,0,0,0
2158050,0,0,0,0
2158190,0,0,0,0
2158700,0,0,0,0
2158880,0,0,0,0
2159020,0,0,0,0
2159050,0,0,0,0
2159500,0,0,0,0
2160220,0,0,0,0
2160340,0,0,0,0
2160440,0,0,0,0
2160760,0,0,0,0
2161120,0,0,0,0
2161330,0,0,0,0
2161630,0,0,0,0
2161980,0,0,0,0
2162580,0,0,0,0
2162750,0,0,0,0
2162890,0,0,0,0
2163190,0,0,0,0
2164150,0,0,0,0
2164200,0,0,0,0
2164310,0,0,0,0
2164500,0,0,0,0
2164790,0,0,0,0
2164870,0,0,0,0
2165160,0,0,0,0
2165440,0,0,0,0
2165550,0,0,0,0
2166080,0,0,0,0
2166370,0,0,0,0
2166470,0,0,0,0
2166490,0,0,0,0
2166750,0,0,0,0
2166850,0,0,0,0
2167380,0,0,0,0
2167400,0,0,0,0
2167580,0,0,0,0
2167660,0,0,0,0
2167760,0,0,0,0
2167990,0,0,0,0
2168000,0,0,0,0
2168630,0,0,0,0
2169660,0,0,0,0
2169700,0,0,0,0
2169790,0,0,0,0
2170160,0,0,0,0
2170500,0,0,0,0
2171060,0,0,0,0
2171270,0,0,0,0
2171920,0,0,0,0
2172060,0,0,0,0
2172260,0,0,0,0
2172500,0,0,0,0
2172860,0,0,0,0
2172900,0,0,0,0
2173350,0,0,0,0
2173880,0,0,0,0
2174420,0,0,0,0
2174460,0,0,0,0
2174600,0,0,0,0
2174750,0,0,0,0
2174850,0,0,0,0
2176310,0,0,0,0
2176450,0,0,0,0
2176640,0,0,0,0
2177020,0,0,0,0
2177040,0,0,0,0
2177700,0,0,0,0
2178070,0,0,0,0
2178160,0,0,0,0
2178340,0,0,0,0
2178470,0,0,0,0
2178760,0,0,0,0
2179100,0,0,0,0
2179480,0,0,0,0
2179490,0,0,0,0
2179850,0,0,0,0
2180930,0,0,0,0
2180980,0,0,0,0
2181100,0,0,0,0
2181110,0,0,0,0
2181380,0,0,0,0
2181600,0,0,0,0
2181700,0,0,0,0
2182170,0,0,0,0
2182500,0,0,0,0
2182790,0,0,0,0
2182960,0,0,0,0
2183220,0,0,0,0
2183340,0,0,0,0
2183610,0,0,0,0
2183860,0,0,0,0
2183890,0,0,0,0
2184110,0,0,0,0
2184230,0,0,0,0
2184350,0,0,0,0
2184650,0,0,0,0
2185190,0,0,0,0
2185490,0,0,0,0
2185920,0,0,0,0
2186090,0,0,0,0
2186440,0,0,0,0
2186450,0,0,0,0
2186690,0,0,0,0
2186940,0,0,0,0
2186970,0,0,0,0
2187190,0,0,0,0
2187580,0,0,0,0
2187670,0,0,0,0
2187740,0,0,0,0
2187840,0,0,0,0
2188430,0,0,0,0
2188520,0,0,0,0
2188710,0,0,0,0
2188740,0,0,0,0
2188960,0,0,0,0
2189050,0,0,0,0
2189120,0,0,0,0
2189230,0,0,0,0
2189370,0,0,0,0
2189450,0,0,0,0
2189790,0,0,0,0
2190220,0,0,0,0
2190290,0,0,0,0
2190410,0,0,0,0
2190570,0,0,0,0
2191020,0,0,0,0
2191160,0,0,0,0
2191180,0,0,0,0
2191310,0,0,0,0
2191540,0,0,0,0
2191590,0,0,0,0
2191660,0,0,0,0
2191920,0,0,0,0
2192350,0,0,0,0
2192640,0,0,0,0
2193050,0,0,0,0
2193130,0,0,0,0
2193530,0,0,0,0
2193600,0,0,0,0
2194100,0,0,0,0
2194200,0,0,0,0
2194290,0,0,0,0
2194600,0,0,0,0
2194670,0,0,0,0
2194760,0,0,0,0
2194980,0,0,0,0
2195190,0,0,0,0
2195250,0,0,0,0
2195360,0,0,0,0
2195390,0,0,0,0
2195520,0,0,0,0
2195660,0,0,0,0
2195790,0,0,0,0
2196020,0,0,0,0
2196030,0,0,0,0
2196110,0,0,0,0
2196170,0,0,0,0
2196340,0,0,0,0
2196680,0,0,0,0
2196840,0,0,0,0
2196980,0,0,0,0
2197330,0,0,0,0
2197360,0,0,0,0
2197370,0,0,0,0
2197840,0,0,0,0
2197950,0,0,0,0
2197960,0,0,0,0
2198110,0,0,0,0
2198730,0,0,0,0
2198740,0,0,0,0
2198970,0,0,0,0
2199540,0,0,0,0
2200250,0,0,0,0
2200400,0,0,0,0
2200700,0,0,0,0
2201450,0,0,0,0
2202590,0,0,0,0
2202880,0,0,0,0
2202950,0,0,0,0
2203200,0,0,0,0
2203320,0,0,0,0
2203590,0,0,0,0
2204600,0,0,0,0
2204650,0,0,0,0
2204730,0,0,0,0
2204960,0,0,0,0
2204990,0,0,0,0
2205130,0,0,0,0
2205520,0,0,0,0
2205650,0,0,0,0
2205860,0,0,0,0
2205960,0,0,0,0
2206130,0,0,0,0
2206280,0,0,0,0
2206290,0,0,0,0
2206390,0,0,0,0
2206400,0,0,0,0
2206460,0,0,0,0
2206490,0,0,0,0
2206790,0,0,0,0
2206930,0,0,0,0
2206980,0,0,0,0
2207180,0,0,0,0
2207490,0,0,0,0
2207760,0,0,0,0
2207970,0,0,0,0
2208200,0,0,0,0
2208840,0,0,0,0
2209140,0,0,0,0
2209320,0,0,0,0
2209660,0,0,0,0
2209820,0,0,0,0
2210500,0,0,0,0
2210700,0,0,0,0
2211130,0,0,0,0
2211270,0,0,0,0
2211280,0,0,0,0
2211490,0,0,0,0
2211660,0,0,0,0
2211840,0,0,0,0
2212340,0,0,0,0
2212940,0,0,0,0
2213070,0,0,0,0
2213260,0,0,0,0
2213390,0,0,0,0
2213910,0,0,0,0
2213930,0,0,0,0
2214010,0,0,0,0
2214120,0,0,0,0
2214590,0,0,0,0
2214940,0,0,0,0
2215410,0,0,0,0
2217680,0,0,0,0
2217810,0,0,0,0
2218340,0,0,0,0
2218400,0,0,0,0
2218460,0,0,0,0
2218770,0,0,0,0
2218830,0,0,0,0
2218950,0,0,0,0
2219020,0,0,0,0
2219410,0,0,0,0
2219680,0,0,0,0
2219890,0,0,0,0
2220080,0,0,0,0
2220110,0,0,0,0
2220280,0,0,0,0
2220400,0,0,0,0
2220690,0,0,0,0
2221190,0,0,0,0
2221490,0,0,0,0
2221540,0,0,0,0
2221990,0,0,0,0
2222160,0,0,0,0
2222950,0,0,0,0
2223600,0,0,0,0
2223630,0,0,0,0
2224020,0,0,0,0
2224200,0,0,0,0
2224750,0,0,0,0
2224790,0,0,0,0
2225450,0,0,0,0
2226160,0,0,0,0
2227960,0,0,0,0
2228010,0,0,0,0
2228350,0,0,0,0
2228400,0,0,0,0
2229680,0,0,0,0
2230080,0,0,0,0
2230110,0,0,0,0
2230290,0,0,0,0
2230370,0,0,0,0
2230650,0,0,0,0
2230860,0,0,0,0
2231130,0,0,0,0
2231170,0,0,0,0
2231450,0,0,0,0
2231550,0,0,0,0
2231730,0,0,0,0
2231890,0,0,0,0
2231940,0,0,0,0
2232770,0,0,0,0
2232790,0,0,0,0
2232950,0,0,0,0
2233390,0,0,0,0
2233420,0,0,0,0
2233720,0,0,0,0
2233790,0,0,0,0
2234020,0,0,0,0
2234440,0,0,0,0
2235090,0,0,0,0
2235500,0,0,0,0
2235730,0,0,0,0
2236070,0,0,0,0
2236170,0,0,0,0
2236590,0,0,0,0
2237010,0,0,0,0
2238240,0,0,0,0
2238320,0,0,0,0
2238360,0,0,0,0
2238740,0,0,0,0
2239550,0,0,0,0
2239730,0,0,0,0
2240010,0,0,0,0
2240300,0,0,0,0
2240890,0,0,0,0
2241020,0,0,0,0
2241130,0,0,0,0
2241510,0,0,0,0
2241740,0,0,0,0
2242070,0,0,0,0
2242110,0,0,0,0
2242130,0,0,0,0
2242320,0,0,0,0
2242420,0,0,0,0
2242440,0,0,0,0
2243110,0,0,0,0
2243480,0,0,0,0
2243920,0,0,0,0
2243950,0,0,0,0
2244060,0,0,0,0
2244200,0,0,0,0
2244430,0,0,0,0
2244440,0,0,0,0
2244520,0,0,0,0
2244530,0,0,0,0
2244550,0,0,0,0
2244800,0,0,0,0
2244970,0,0,0,0
2245030,0,0,0,0
2245310,0,0,0,0
2245790,0,0,0,0
2246370,0,0,0,0
2246490,0,0,0,0
2247510,0,0,0,0
2247570,0,0,0,0
2247590,0,0,0,0
2248120,0,0,0,0
2248130,0,0,0,0
2248150,0,0,0,0
2248280,0,0,0,0
2248330,0,0,0,0
2248380,0,0,0,0
2248580,0,0,0,0
2248870,0,0,0,0
2248960,0,0,0,0
2249570,0,0,0,0
2249830,0,0,0,0
2249870,0,0,0,0
2250060,0,0,0,0
2250330,0,0,0,0
2250520,0,0,0,0
2251240,0,0,0,0
2251570,0,0,0,0
2251670,0,0,0,0
2251730,0,0,0,0
2251980,0,0,0,0
2252330,0,0,0,0
2252520,0,0,0,0
2252830,0,0,0,0
2252960,0,0,0,0
2252970,0,0,0,0
2253740,0,0,0,0
2253770,0,0,0,0
2253930,0,0,0,0
2253940,0,0,0,0
2254000,0,0,0,0
2254740,0,0,0,0
2254910,0,0,0,0
2254940,0,0,0,0
2255080,0,0,0,0
2255150,0,0,0,0
2255290,0,0,0,0
2255360,0,0,0,0
2256280,0,0,0,0
2256440,0,0,0,0
2257030,0,0,0,0
2257060,0,0,0,0
2257110,0,0,0,0
2257750,0,0,0,0
2257830,0,0,0,0
2258130,0,0,0,0
2258330,0,0,0,0
2258350,0,0,0,0
2258480,0,0,0,0
2258490,0,0,0,0
2258960,0,0,0,0
2259100,0,0,0,0
2259320,0,0,0,0
2259340,0,0,0,0
2259400,0,0,0,0
2259460,0,0,0,0
2259730,0,0,0,0
2260150,0,0,0,0
2260220,0,0,0,0
2260260,0,0,0,0
2260540,0,0,0,0
2260630,0,0,0,0
2260650,0,0,0,0
2261280,0,0,0,0
2261660,0,0,0,0
2262020,0,0,0,0
2262180,0,0,0,0
2262250,0,0,0,0
2262340,0,0,0,0
2262600,0,0,0,0
2262630,0,0,0,0
2262750,0,0,0,0
2262900,0,0,0,0
2262960,0,0,0,0
2263010,0,0,0,0
2263130,0,0,0,0
2263170,0,0,0,0
2263290,0,0,0,0
2263970,0,0,0,0
2264020,0,0,0,0
2264340,0,0,0,0
2264390,0,0,0,0
2264730,0,0,0,0
2264970,0,0,0,0
2265020,0,0,0,0
2265190,0,0,0,0
2265750,0,0,0,0
2265830,0,0,0,0
2266050,0,0,0,0
2266370,0,0,0,0
2266640,0,0,0,0
2267370,0,0,0,0
2267870,0,0,0,0
2268040,0,0,0,0
2268460,0,0,0,0
2268560,0,0,0,0
2268580,0,0,0,0
2268720,0,0,0,0
2269460,0,0,0,0
2269690,0,0,0,0
2269980,0,0,0,0
2270360,0,0,0,0
2270530,0,0,0,0
2270920,0,0,0,0
2270960,0,0,0,0
2271040,0,0,0,0
2271050,0,0,0,0
2271060,0,0,0,0
2271170,0,0,0,0
2271180,0,0,0,0
2271740,0,0,0,0
2271900,0,0,0,0
2272040,0,0,0,0
2272150,0,0,0,0
2272310,0,0,0,0
2272850,0,0,0,0
2272940,0,0,0,0
2273420,0,0,0,0
2273490,0,0,0,0
2274160,0,0,0,0
2274550,0,0,0,0
2274560,0,0,0,0
2274970,0,0,0,0
2275450,0,0,0,0
2275750,0,0,0,0
2275960,0,0,0,0
2276040,0,0,0,0
2276800,0,0,0,0
2276840,0,0,0,0
2277090,0,0,0,0
2277770,0,0,0,0
2277830,0,0,0,0
2277850,0,0,0,0
2278220,0,0,0,0
2278550,0,0,0,0
2278640,0,0,0,0
2279040,0,0,0,0
2279580,0,0,0,0
2279600,0,0,0,0
2279640,0,0,0,0
2279730,0,0,0,0
2279940,0,0,0,0
2280490,0,0,0,0
2280670,0,0,0,0
2280970,0,0,0,0
2281470,0,0,0,0
2281940,0,0,0,0
2282010,0,0,0,0
2282190,0,0,0,0
2282690,0,0,0,0
2282700,0,0,0,0
2283140,0,0,0,0
2283400,0,0,0,0
2284090,0,0,0,0
2284240,0,0,0,0
2284410,0,0,0,0
2284460,0,0,0,0
2284630,0,0,0,0
2284770,0,0,0,0
2284840,0,0,0,0
2285140,0,0,0,0
2285150,0,0,0,0
2285250,0,0,0,0
2285340,0,0,0,0
2285860,0,0,0,0
2285980,0,0,0,0
2286200,0,0,0,0
2286280,0,0,0,0
2286330,0,0,0,0
2286520,0,0,0,0
2286950,0,0,0,0
2286960,0,0,0,0
2287030,0,0,0,0
2287090,0,0,0,0
2287140,0,0,0,0
2287360,0,0,0,0
2287430,0,0,0,0
2287500,0,0,0,0
2287790,0,0,0,0
2288520,0,0,0,0
2288570,0,0,0,0
2288600,0,0,0,0
2289210,0,0,0,0
2289390,0,0,0,0
2289420,0,0,0,0
2289450,0,0,0,0
2289550,0,0,0,0
2290500,0,0,0,0
2291130,0,0,0,0
2291340,0,0,0,0
2291660,0,0,0,0
2291740,0,0,0,0
2292220,0,0,0,0
2292410,0,0,0,0
2292710,0,0,0,0
2292810,0,0,0,0
2292890,0,0,0,0
2292920,0,0,0,0
2292980,0,0,0,0
2293010,0,0,0,0
2293200,0,0,0,0
2293540,0,0,0,0
2293660,0,0,0,0
2293700,0,0,0,0
2293750,0,0,0,0
2294030,0,0,0,0
2294120,0,0,0,0
2294600,0,0,0,0
2294620,0,0,0,0
2295120,0,0,0,0
2295290,0,0,0,0
2295320,0,0,0,0
2295370,0,0,0,0
2295390,0,0,0,0
2295920,0,0,0,0
2296080,0,0,0,0
2296510,0,0,0,0
2296580,0,0,0,0
2296990,0,0,0,0
2297360,0,0,0,0
2297600,0,0,0,0
2297650,0,0,0,0
2297690,0,0,0,0
2298460,0,0,0,0
2298630,0,0,0,0
2298950,0,0,0,0
2299660,0,0,0,0
2299710,0,0,0,0
2300100,0,0,0,0
2301000,0,0,0,0
2301540,0,0,0,0
2301570,0,0,0,0
2301990,0,0,0,0
2302160,0,0,0,0
2302340,0,0,0,0
2302820,0,0,0,0
2303410,0,0,0,0
2303470,0,0,0,0
2303800,0,0,0,0
2303850,0,0,0,0
2303940,0,0,0,0
2304160,0,0,0,0
2304340,0,0,0,0
2304480,0,0,0,0
2304710,0,0,0,0
2304980,0,0,0,0
2305310,0,0,0,0
2305330,0,0,0,0
2305380,0,0,0,0
2305420,0,0,0,0
2305510,0,0,0,0
2305720,0,0,0,0
2305880,0,0,0,0
2305940,0,0,0,0
2306050,0,0,0,0
2306120,0,0,0,0
2306590,0,0,0,0
2306840,0,0,0,0
2307100,0,0,0,0
2307150,0,0,0,0
2307260,0,0,0,0
2307300,0,0,0,0
2307410,0,0,0,0
2307660,0,0,0,0
2307690,0,0,0,0
2308370,0,0,0,0
2308400,0,0,0,0
2308630,0,0,0,0
2308690,0,0,0,0
2308810,0,0,0,0
2309090,0,0,0,0
2309270,0,0,0,0
2309690,0,0,0,0
2309870,0,0,0,0
2310200,0,0,0,0
2310290,0,0,0,0
2310400,0,0,0,0
2310690,0,0,0,0
2310830,0,0,0,0
2311020,0,0,0,0
2311460,0,0,0,0
2311790,0,0,0,0
2311880,0,0,0,0
2312170,0,0,0,0
2312390,0,0,0,0
2312520,0,0,0,0
2312620,0,0,0,0
2312790,0,0,0,0
2312830,0,0,0,0
2312960,0,0,0,0
2313250,0,0,0,0
2313720,0,0,0,0
2314380,0,0,0,0
2315020,0,0,0,0
2315130,0,0,0,0
2315990,0,0,0,0
2316310,0,0,0,0
2316400,0,0,0,0
2317120,0,0,0,0
2317320,0,0,0,0
2318350,0,0,0,0
2318430,0,0,0,0
2318510,0,0,0,0
2318950,0,0,0,0
2319370,0,0,0,0
2319580,0,0,0,0
2319830,0,0,0,0
2320170,0,0,0,0
2320220,0,0,0,0
2320400,0,0,0,0
2320570,0,0,0,0
2321120,0,0,0,0
2321200,0,0,0,0
2321460,0,0,0,0
2321580,0,0,0,0
2321650,0,0,0,0
2322110,0,0,0,0
2322690,0,0,0,0
2322950,0,0,0,0
2323050,0,0,0,0
2323580,0,0,0,0
2323810,0,0,0,0
2323860,0,0,0,0
2323900,0,0,0,0
2324070,0,0,0,0
2324180,0,0,0,0
2324190,0,0,0,0
2324340,0,0,0,0
2324380,0,0,0,0
2324870,0,0,0,0
2325060,0,0,0,0
2325440,0,0,0,0
2326020,0,0,0,0
2326240,0,0,0,0
2326350,0,0,0,0
2326380,0,0,0,0
2326420,0,0,0,0
2326510,0,0,0,0
2326790,0,0,0,0
2326800,0,0,0,0
2326820,0,0,0,0
2326860,0,0,0,0
2327140,0,0,0,0
2327200,0,0,0,0
2327600,0,0,0,0
2327950,0,0,0,0
2328270,0,0,0,0
2328340,0,0,0,0
2328530,0,0,0,0
2328690,0,0,0,0
2328890,0,0,0,0
2329520,0,0,0,0
2329560,0,0,0,0
2329940,0,0,0,0
2330130,0,0,0,0
2330190,0,0,0,0
2330520,0,0,0,0
2330750,0,0,0,0
2330990,0,0,0,0
2331000,0,0,0,0
2331040,0,0,0,0
2331170,0,0,0,0
2331330,0,0,0,0
2331370,0,0,0,0
2332040,0,0,0,0
2332130,0,0,0,0
2332500,0,0,0,0
2332540,0,0,0,0
2332550,0,0,0,0
2332800,0,0,0,0
2333020,0,0,0,0
2333860,0,0,0,0
2334230,0,0,0,0
2334300,0,0,0,0
2334500,0,0,0,0
2334680,0,0,0,0
2335220,0,0,0,0
2335510,0,0,0,0
2335890,0,0,0,0
2336180,0,0,0,0
2336290,0,0,0,0
2336650,0,0,0,0
2336840,0,0,0,0
2336970,0,0,0,0
2337180,0,0,0,0
2337230,0,0,0,0
2337640,0,0,0,0
2337770,0,0,0,0
2338070,0,0,0,0
2338140,0,0,0,0
2338410,0,0,0,0
2338490,0,0,0,0
2338860,0,0,0,0
2338910,0,0,0,0
2339020,0,0,0,0
2339110,0,0,0,0
2339140,0,0,0,0
2339300,0,0,0,0
2339380,0,0,0,0
2339780,0,0,0,0
2340320,0,0,0,0
2341030,0,0,0,0
2341130,0,0,0,0
2341530,0,0,0,0
2341600,0,0,0,0
2341870,0,0,0,0
2341900,0,0,0,0
2342150,0,0,0,0
2342170,0,0,0,0
2342330,0,0,0,0
2342430,0,0,0,0
2342730,0,0,0,0
2342760,0,0,0,0
2343130,0,0,0,0
2343270,0,0,0,0
2343550,0,0,0,0
2343570,0,0,0,0
2343720,0,0,0,0
2344170,0,0,0,0
2345200,0,0,0,0
2345590,0,0,0,0
2346580,0,0,0,0
2346760,0,0,0,0
2346780,0,0,0,0
2346880,0,0,0,0
2346890,0,0,0,0
2347190,0,0,0,0
2347360,0,0,0,0
2347380,0,0,0,0
2347470,0,0,0,0
2348000,0,0,0,0
2348170,0,0,0,0
2348380,0,0,0,0
2348440,0,0,0,0
2348900,0,0,0,0
2349030,0,0,0,0
2349440,0,0,0,0
2349630,0,0,0,0
2349640,0,0,0,0
2349920,0,0,0,0
2349940,0,0,0,0
2349980,0,0,0,0
2350260,0,0,0,0
2350270,0,0,0,0
2350390,0,0,0,0
2350630,0,0,0,0
2350660,0,0,0,0
2350880,0,0,0,0
2351570,0,0,0,0
2351820,0,0,0,0
2352040,0,0,0,0
2352400,0,0,0,0
2352640,0,0,0,0
2352960,0,0,0,0
2353160,0,0,0,0
2353250,0,0,0,0
2353420,0,0,0,0
2353450,0,0,0,0
2353830,0,0,0,0
2354050,0,0,0,0
2354310,0,0,0,0
2354330,0,0,0,0
2354710,0,0,0,0
2354890,0,0,0,0
2355530,0,0,0,0
2356460,0,0,0,0
2356720,0,0,0,0
2356790,0,0,0,0
2357050,0,0,0,0
2357150,0,0,0,0
2357310,0,0,0,0
2357510,0,0,0,0
2357740,0,0,0,0
2357810,0,0,0,0
2358040,0,0,0,0
2358610,0,0,0,0
2358750,0,0,0,0
2358780,0,0,0,0
2358970,0,0,0,0
2358990,0,0,0,0
2359220,0,0,0,0
2359280,0,0,0,0
2359300,0,0,0,0
2359330,0,0,0,0
2360030,0,0,0,0
2360090,0,0,0,0
2360310,0,0,0,0
2360560,0,0,0,0
2361260,0,0,0,0
2361370,0,0,0,0
2361840,0,0,0,0
2361930,0,0,0,0
2362120,0,0,0,0
2362140,0,0,0,0
2362330,0,0,0,0
2362350,0,0,0,0
2362980,0,0,0,0
2363030,0,0,0,0
2363060,0,0,0,0
2364260,0,0,0,0
2364320,0,0,0,0
2365060,0,0,0,0
2365550,0,0,0,0
2365810,0,0,0,0
2365890,0,0,0,0
2366070,0,0,0,0
2367150,0,0,0,0
2367420,0,0,0,0
2367470,0,0,0,0
2367480,0,0,0,0
2367600,0,0,0,0
2367650,0,0,0,0
